11.449,-211.00,0.477,52.60
11.465,-211.00,0.483,52.30
11.486,-211.00,0.487,52.70
11.507,-211.00,0.494,52.80
11.527,-211.00,0.5,52.90
11.547,-211.00,0.505,52.80
11.568,-211.00,0.511,52.50
11.588,-211.00,0.516,52.40
11.605,-211.00,0.521,52.50
11.626,-211.00,0.526,52.30
11.646,-211.00,0.53,52.20
11.667,-211.00,0.537,52.50
11.687,-211.00,0.538,52.70
11.707,-211.00,0.543,52.60
11.727,-211.00,0.547,52.30
11.748,-211.00,0.552,52.40
11.764,-211.00,0.555,52.80
11.785,-211.00,0.558,52.80
11.806,-211.00,0.561,52.70
11.826,-211.00,0.565,52.30
11.847,-211.00,0.57,52.00
11.867,-211.00,0.574,52.10
11.888,-211.00,0.575,52.20
11.908,-211.00,0.578,52.20
11.924,-211.00,0.58,52.30
11.945,-211.00,0.582,52.40
11.965,-211.00,0.583,52.30
11.986,-211.00,0.586,52.20
12.007,-211.00,0.588,52.10
12.027,-211.00,0.587,51.90
12.047,-211.00,0.589,51.60
12.068,-211.00,0.593,51.60
12.088,-211.00,0.594,51.70
12.105,-211.00,0.596,51.80
12.125,-211.00,0.593,51.80
12.146,-211.00,0.597,51.70
12.166,-211.00,0.597,51.60
12.186,-211.00,0.596,51.50
12.206,-211.00,0.597,51.50
12.227,-211.00,0.594,51.60
12.243,-211.00,0.596,51.60
12.264,-211.00,0.593,51.40
12.284,-211.00,0.593,51.20
12.306,-211.00,0.592,51.00
12.326,-211.00,0.591,50.90
12.346,-211.00,0.591,50.60
12.367,-211.00,0.589,50.40
12.387,-211.00,0.588,50.10
12.404,-211.00,0.587,49.80
12.424,-211.00,0.585,49.40
12.445,-211.00,0.582,48.90
12.465,-211.00,0.581,48.40
12.485,-211.00,0.58,48.00
12.506,-211.00,0.577,47.60
12.526,-211.00,0.576,47.30
12.546,-211.00,0.575,47.10
12.563,-211.00,0.57,46.90
12.584,-211.00,0.57,46.70
12.604,-211.00,0.566,46.50
12.624,-211.00,0.563,46.30
12.645,-211.00,0.56,46.00
12.666,-211.00,0.556,45.60
12.686,-211.00,0.552,45.60
12.707,-211.00,0.548,45.50
12.723,-211.00,0.542,45.50
12.744,-211.00,0.538,45.50
12.765,-211.00,0.532,45.40
12.785,-211.00,0.527,45.30
12.805,-211.00,0.522,45.20
12.825,-211.00,0.519,45.20
12.845,-211.00,0.514,45.00
12.866,-211.00,0.506,44.90
12.883,-211.00,0.501,44.60
12.903,-211.00,0.497,44.40
12.924,-211.00,0.489,44.50
12.944,-211.00,0.483,44.60
12.965,-211.00,0.477,44.40
12.985,-211.00,0.471,44.30
13.005,-211.00,0.464,44.30
13.022,-211.00,0.459,44.10
13.042,-211.00,0.451,44.10
13.063,-211.00,0.445,44.20
13.083,-211.00,0.439,43.70
13.104,-211.00,0.432,43.70
13.124,-211.00,0.427,43.60
13.145,-211.00,0.42,43.50
13.165,-211.00,0.412,43.80
13.182,-211.00,0.406,43.70
13.202,-211.00,0.399,43.50
13.223,-211.00,0.391,43.30
13.243,-211.00,0.384,43.20
13.264,-211.00,0.377,43.20
13.284,-211.00,0.372,43.00
13.305,-211.00,0.365,43.30
13.325,-211.00,0.356,44.00
13.342,-211.00,0.35,43.90
13.363,-211.00,0.343,43.70
13.383,-211.00,0.335,43.30
13.403,-211.00,0.329,43.00
13.424,-211.00,0.322,43.40
13.444,-211.00,0.313,43.50
13.465,-211.00,0.307,43.30
13.484,-211.00,0.301,43.30
13.505,-211.00,0.294,43.50
13.522,-211.00,0.286,43.60
13.543,-211.00,0.279,43.30
13.563,-211.00,0.273,42.90
13.584,-211.00,0.266,43.10
13.604,-211.00,0.258,43.60
13.624,-211.00,0.253,43.60
13.644,-211.00,0.245,43.60
13.664,-211.00,0.238,43.80
13.682,-211.00,0.231,43.40
13.702,-211.00,0.225,43.30
13.722,-211.00,0.219,43.70
13.743,-211.00,0.212,43.70
13.764,-211.00,0.206,43.70
13.783,-211.00,0.198,44.10
13.801,-211.00,0.192,44.40
13.821,-211.00,0.185,44.20
13.841,-211.00,0.178,44.20
13.862,-211.00,0.172,44.20
13.882,-211.00,0.164,44.10
13.903,-211.00,0.157,44.50
13.923,-211.00,0.153,44.60
13.943,-211.00,0.146,44.80
13.964,-211.00,0.139,45.90
13.98,-211.00,0.132,45.40
14.001,-211.00,0.126,44.50
14.021,-211.00,0.121,44.20
14.042,-211.00,0.114,44.60
14.062,-211.00,0.109,45.20
14.083,-211.00,0.104,45.20
14.103,-211.00,0.097,45.40
14.124,-211.00,0.093,45.00
14.14,-211.00,0.09,44.30
14.16,-211.00,0.084,44.30
14.182,-211.00,0.08,44.70
14.201,-211.00,0.076,44.90
14.222,-211.00,0.071,44.90
14.243,-211.00,0.068,44.80
14.263,-211.00,0.063,44.30
14.283,-211.00,0.059,44.00
14.3,-211.00,0.057,44.10
14.32,-211.00,0.052,44.70
14.341,-211.00,0.049,44.80
14.362,-211.00,0.047,44.30
14.382,-211.00,0.044,44.00
14.402,-211.00,0.041,43.90
14.422,-211.00,0.038,44.10
14.443,-211.00,0.037,44.20
14.459,-211.00,0.035,44.30
14.48,-211.00,0.032,44.40
14.501,-211.00,0.031,44.30
14.521,-211.00,0.029,44.10
14.541,-211.00,0.027,44.00
14.562,-211.00,0.025,44.40
14.582,-211.00,0.025,44.60
14.599,-211.00,0.024,44.30
14.62,-211.00,0.022,44.20
14.64,-211.00,0.022,44.30
14.66,-211.00,0.022,44.30
14.682,-211.00,0.021,44.40
14.701,-211.00,0.021,44.40
14.722,-211.00,0.022,44.60
14.738,-211.00,0.021,44.60
14.758,-211.00,0.022,44.50
14.779,-211.00,0.022,44.50
14.8,-211.00,0.022,44.60
14.821,-211.00,0.024,44.60
14.841,-211.00,0.025,44.70
14.861,-211.00,0.026,45.00
14.881,-211.00,0.027,45.40
14.902,-211.00,0.029,45.80
14.922,-211.00,0.03,46.20
14.939,-211.00,0.031,46.70
14.959,-211.00,0.032,47.20
14.98,-211.00,0.035,47.80
15.0,-211.00,0.037,48.40
3.919,0.00,-0.004,45.50
3.943,0.00,-0.003,45.50
3.952,0.00,-0.003,45.50
3.965,0.00,-0.004,45.50
3.977,0.00,-0.003,45.50
3.989,0.00,-0.003,45.50
4.001,0.00,-0.004,45.50
4.014,0.00,-0.003,45.50
4.025,0.00,-0.004,45.50
4.037,0.00,-0.004,45.50
4.051,0.00,-0.004,45.50
4.063,0.00,-0.003,45.50
4.075,0.00,-0.003,45.50
4.087,0.00,-0.003,45.50
4.1,0.00,-0.003,45.50
4.114,0.00,-0.004,45.50
4.123,0.00,-0.004,45.50
4.135,0.00,-0.004,45.40
4.144,0.00,-0.003,45.50
4.157,0.00,-0.003,45.50
4.17,0.00,-0.003,45.50
4.182,0.00,-0.003,45.50
4.194,0.00,-0.004,45.50
4.206,0.00,-0.004,45.50
4.22,0.00,-0.004,45.50
4.231,0.00,-0.003,45.50
4.243,0.00,-0.003,45.50
4.255,0.00,-0.004,45.50
4.267,0.00,-0.004,45.50
4.28,0.00,-0.004,45.50
4.291,0.00,-0.004,45.50
4.305,0.00,-0.004,45.50
4.316,0.00,-0.004,45.50
4.33,0.00,-0.003,45.50
4.337,0.00,-0.003,45.50
4.348,0.00,-0.003,45.50
4.36,0.00,-0.004,45.50
4.372,0.00,-0.004,45.50
4.385,0.00,-0.003,45.50
4.398,0.00,-0.003,45.50
4.41,0.00,-0.003,45.50
4.423,0.00,-0.004,45.50
4.435,0.00,-0.004,45.50
4.448,0.00,-0.003,45.50
4.46,0.00,-0.004,45.50
4.472,0.00,-0.003,45.50
4.483,0.00,-0.004,45.50
4.496,0.00,-0.003,45.50
4.508,0.00,-0.004,45.50
4.52,0.00,-0.003,45.50
4.533,0.00,-0.004,45.50
4.542,0.00,-0.003,45.50
4.554,0.00,-0.004,45.50
4.565,0.00,-0.003,45.50
4.577,0.00,-0.003,45.50
4.589,0.00,-0.004,45.50
4.602,0.00,-0.004,45.50
4.614,0.00,-0.003,45.50
4.627,0.00,-0.004,45.50
4.639,0.00,-0.004,45.50
4.652,0.00,-0.003,45.50
4.664,0.00,-0.003,45.50
4.677,0.00,-0.003,45.50
4.689,0.00,-0.004,45.50
4.701,0.00,-0.004,45.50
4.713,0.00,-0.004,45.50
4.724,0.00,-0.004,45.50
4.733,0.00,-0.003,45.50
4.746,0.00,-0.004,45.50
4.757,0.00,-0.004,45.50
4.77,0.00,-0.003,45.50
4.781,0.00,-0.004,45.50
4.794,0.00,-0.003,45.50
4.806,0.00,-0.003,45.50
4.818,0.00,-0.003,45.50
4.831,0.00,-0.004,45.50
4.843,0.00,-0.003,45.50
4.856,0.00,-0.006,45.50
4.868,0.00,-0.003,45.50
4.881,0.00,-0.003,45.50
4.893,0.00,-0.004,45.50
4.905,0.00,-0.003,45.50
4.918,0.00,-0.004,45.50
4.927,0.00,-0.003,45.50
4.939,0.00,-0.004,45.50
4.951,0.00,-0.003,45.50
4.964,0.00,-0.003,45.50
4.976,0.00,-0.004,45.50
4.989,0.00,-0.004,45.50
4.999,0.00,-0.003,45.50
5.011,0.00,-0.004,45.50
5.023,0.00,-0.004,45.50
5.036,0.00,-0.004,45.50
5.048,0.00,-0.003,45.50
5.061,0.00,-0.004,45.50
5.073,0.00,-0.004,45.50
5.086,0.00,-0.003,45.50
5.097,0.00,-0.004,45.50
5.11,0.00,-0.003,45.50
5.119,0.00,-0.004,45.50
5.132,0.00,-0.004,45.50
5.143,0.00,-0.003,45.50
5.156,0.00,-0.003,45.50
5.169,0.00,-0.003,45.50
5.181,0.00,-0.004,45.50
5.193,0.00,-0.004,45.50
5.206,0.00,-0.004,45.50
5.217,0.00,-0.004,45.50
5.23,0.00,-0.004,45.50
5.241,0.00,-0.004,45.50
5.253,0.00,-0.004,45.50
5.266,0.00,-0.003,45.50
5.277,0.00,-0.004,45.50
5.29,0.00,-0.004,45.50
5.302,0.00,-0.003,45.50
5.311,0.00,-0.004,45.50
5.325,0.00,-0.003,45.50
5.336,0.00,-0.004,45.50
5.348,0.00,-0.004,45.50
5.36,0.00,-0.003,45.50
5.373,0.00,-0.004,45.40
5.386,0.00,-0.004,45.50
5.398,0.00,-0.003,45.50
5.411,0.00,-0.004,45.40
5.423,0.00,-0.003,45.40
5.435,0.00,-0.004,45.40
5.446,0.00,-0.003,45.40
5.458,0.00,-0.003,45.40
5.47,0.00,-0.003,45.50
5.482,0.00,-0.004,45.40
5.494,0.00,-0.004,45.40
5.503,0.00,-0.003,45.40
5.516,0.00,-0.004,45.40
5.528,0.00,-0.003,45.40
5.542,0.00,-0.003,45.50
5.554,0.00,-0.003,45.40
5.566,0.00,-0.003,45.50
5.578,0.00,-0.003,45.40
5.59,0.00,-0.004,45.40
5.601,0.00,-0.003,45.40
5.614,0.00,-0.004,45.40
5.626,0.00,-0.004,45.40
5.638,0.00,-0.003,45.40
5.65,0.00,-0.004,45.40
5.662,0.00,-0.004,45.40
5.675,0.00,-0.004,45.40
5.687,0.00,-0.004,45.40
5.696,0.00,-0.003,45.40
5.709,0.00,-0.003,45.40
5.721,0.00,-0.004,45.50
5.733,0.00,-0.003,45.40
5.746,0.00,-0.004,45.40
5.759,0.00,-0.003,45.40
5.771,0.00,-0.004,45.40
5.783,0.00,-0.003,45.40
5.794,0.00,-0.004,45.40
5.806,0.00,-0.003,45.40
5.818,0.00,-0.004,45.40
5.83,0.00,-0.003,45.40
5.842,0.00,-0.003,45.40
5.855,0.00,-0.003,45.40
5.867,0.00,-0.003,45.40
5.879,0.00,-0.004,45.40
5.888,0.00,-0.003,45.40
5.9,0.00,-0.004,45.40
5.912,0.00,-0.004,45.40
5.925,0.00,-0.004,45.40
5.937,0.00,-0.003,45.40
5.95,0.00,-0.003,45.40
5.962,0.00,-0.003,45.40
5.975,0.00,-0.004,45.40
5.988,0.00,-0.003,45.40
6.0,0.00,-0.003,45.40
6.013,0.00,-0.004,45.40
6.024,0.00,-0.004,45.40
6.037,0.00,-0.004,45.40
6.05,0.00,-0.004,45.40
6.062,0.00,-0.003,45.40
6.074,0.00,-0.003,45.40
6.085,0.00,-0.003,45.40
6.093,0.00,-0.004,45.40
6.104,0.00,-0.003,45.40
6.117,0.00,-0.003,45.40
6.129,0.00,-0.004,45.40
6.141,0.00,-0.004,45.40
6.154,0.00,-0.004,45.40
6.167,0.00,-0.003,45.40
6.179,0.00,-0.004,45.40
6.193,0.00,-0.003,45.40
6.205,0.00,-0.003,45.40
6.217,0.00,-0.003,45.40
6.229,0.00,-0.003,45.40
6.242,0.00,-0.004,45.40
6.253,0.00,-0.004,45.40
6.265,0.00,-0.004,45.40
6.278,0.00,-0.003,45.40
6.29,0.00,-0.004,45.40
6.297,0.00,-0.004,45.40
6.31,0.00,-0.004,45.40
6.322,0.00,-0.003,45.40
6.336,0.00,-0.003,45.40
6.348,0.00,-0.004,45.40
6.359,0.00,-0.003,45.40
6.372,0.00,-0.004,45.40
6.384,0.00,-0.004,45.40
6.397,0.00,0.026,45.40
6.409,-1.40,0.143,45.80
6.422,-3.20,0.098,69.10
6.434,-4.90,0.085,71.80
6.446,-5.60,0.079,32.60
6.458,-4.60,0.084,21.70
6.47,-2.90,0.091,24.10
6.483,-1.90,0.099,40.70
6.492,-2.00,0.098,65.40
6.507,-3.20,0.095,72.90
6.516,-4.30,0.099,56.40
6.528,-4.90,0.118,38.90
6.54,-4.90,0.124,37.20
6.551,-4.80,0.125,44.20
6.563,-4.90,0.126,47.70
6.575,-5.10,0.134,50.00
6.589,-5.50,0.142,51.30
6.601,-6.10,0.15,52.50
6.613,-6.70,0.153,52.40
6.626,-7.30,0.159,48.50
6.638,-7.80,0.172,47.00
6.65,-8.40,0.174,51.00
6.662,-9.00,0.178,50.90
6.675,-9.60,0.186,49.80
6.684,-10.40,0.194,50.50
6.696,-11.20,0.195,51.80
6.709,-12.10,0.205,50.90
6.723,-12.90,0.214,48.40
6.733,-13.80,0.219,50.80
6.744,-14.80,0.225,50.20
6.756,-15.70,0.235,49.90
6.769,-16.80,0.242,50.70
6.781,-17.90,0.246,51.50
6.793,-19.00,0.256,50.30
6.805,-20.20,0.263,49.80
6.817,-21.20,0.269,50.90
6.831,-22.40,0.278,50.20
6.842,-23.50,0.288,49.60
6.854,-24.60,0.291,51.10
6.867,-25.70,0.299,50.60
6.877,-26.70,0.307,49.80
6.889,-27.70,0.313,50.10
6.901,-28.70,0.322,50.20
6.913,-29.60,0.332,50.60
6.926,-30.60,0.337,51.00
6.94,-31.60,0.344,51.00
6.95,-32.60,0.352,50.40
6.961,-33.50,0.359,50.20
6.973,-34.30,0.365,50.50
6.985,-35.10,0.374,50.10
6.997,-35.90,0.382,49.40
7.01,-36.50,0.39,49.90
7.022,-37.20,0.393,50.50
7.035,-37.80,0.401,50.20
7.047,-38.40,0.411,50.30
7.059,-39.10,0.417,50.80
7.068,-39.70,0.424,50.90
7.081,-40.30,0.431,50.60
7.094,-40.90,0.435,50.30
7.106,-41.40,0.444,50.00
7.118,-41.90,0.451,49.70
7.131,-42.30,0.457,50.10
7.142,-42.80,0.465,50.60
7.158,-43.20,0.47,50.50
7.168,-43.70,0.476,51.00
7.178,-44.10,0.481,51.00
7.191,-44.60,0.488,50.60
7.202,-45.00,0.493,50.20
7.215,-45.30,0.499,50.00
7.227,-45.60,0.506,50.10
7.239,-46.00,0.51,50.30
7.252,-46.20,0.514,50.40
7.264,-46.50,0.52,50.30
7.273,-46.80,0.526,50.30
7.285,-47.10,0.53,50.70
7.298,-47.30,0.534,50.90
7.311,-47.60,0.538,50.50
7.323,-47.90,0.542,50.40
7.336,-48.10,0.547,50.20
7.348,-48.30,0.55,49.90
7.363,-48.40,0.555,49.90
7.372,-48.60,0.558,50.50
7.383,-48.80,0.563,50.90
7.395,-49.00,0.565,51.00
7.407,-49.20,0.569,50.40
7.419,-49.40,0.572,50.20
7.432,-49.50,0.572,50.30
7.444,-49.60,0.577,50.30
7.452,-49.70,0.58,50.20
7.465,-49.80,0.583,50.40
7.477,-49.90,0.583,50.50
7.49,-50.00,0.586,50.40
7.502,-50.10,0.589,50.40
7.516,-50.20,0.591,50.40
7.528,-50.30,0.592,50.50
7.54,-50.40,0.592,50.30
7.552,-50.40,0.593,50.30
7.564,-50.50,0.596,50.10
7.58,-50.50,0.596,50.20
7.589,-50.50,0.596,49.90
7.6,-50.50,0.596,50.10
7.612,-50.60,0.598,50.40
7.624,-50.60,0.596,50.40
7.636,-50.60,0.597,50.20
7.644,-50.60,0.598,50.00
7.658,-50.60,0.598,49.90
7.67,-50.60,0.594,50.00
7.683,-50.60,0.593,49.80
7.695,-50.60,0.592,49.50
7.707,-50.60,0.591,49.30
7.72,-50.60,0.589,49.00
7.733,-50.60,0.588,48.60
7.745,-50.60,0.587,48.30
7.757,-50.60,0.586,48.00
7.77,-50.60,0.585,47.60
7.785,-50.60,0.582,47.30
7.793,-50.50,0.58,46.90
7.804,-50.50,0.578,46.60
7.816,-50.40,0.577,46.50
7.829,-50.30,0.575,46.50
7.837,-50.30,0.574,46.40
7.85,-50.20,0.571,46.30
7.863,-50.10,0.569,46.10
7.874,-50.10,0.565,45.90
7.888,-49.90,0.563,45.60
7.9,-49.80,0.559,45.40
7.913,-49.50,0.553,45.40
7.925,-49.30,0.549,45.20
7.938,-49.00,0.544,45.20
7.95,-48.80,0.539,45.50
7.962,-48.60,0.537,45.80
7.974,-48.40,0.531,45.70
7.987,-48.20,0.525,45.40
8.001,-48.00,0.519,44.80
8.01,-47.60,0.515,44.40
8.021,-47.30,0.509,44.40
8.03,-46.90,0.501,44.90
8.042,-46.60,0.495,45.20
8.054,-46.20,0.49,45.00
8.067,-45.90,0.486,45.20
8.079,-45.60,0.479,44.90
8.092,-45.30,0.475,44.50
8.104,-44.90,0.467,44.10
8.117,-44.50,0.461,43.90
8.129,-44.10,0.455,44.20
8.142,-43.60,0.449,44.30
8.155,-43.10,0.44,44.10
8.167,-42.60,0.433,43.90
8.179,-42.10,0.427,43.80
8.19,-41.60,0.421,44.20
8.203,-41.10,0.413,44.30
8.215,-40.50,0.407,44.20
8.223,-40.00,0.4,44.00
8.236,-39.40,0.393,43.90
8.247,-38.80,0.385,43.80
8.259,-38.20,0.379,43.70
8.271,-37.50,0.372,43.60
8.285,-36.80,0.366,43.70
8.297,-36.10,0.357,43.80
8.309,-35.40,0.351,43.60
8.321,-34.60,0.344,43.50
8.334,-33.80,0.337,43.60
8.347,-33.00,0.329,43.90
8.359,-32.20,0.323,43.80
8.372,-31.40,0.316,43.70
8.383,-30.60,0.308,43.50
8.396,-29.70,0.302,43.10
8.404,-28.70,0.295,43.10
8.415,-27.80,0.289,43.30
8.428,-26.80,0.283,43.60
8.439,-25.90,0.273,43.90
8.451,-25.00,0.267,43.90
8.464,-24.00,0.261,43.40
8.476,-23.00,0.252,42.90
8.488,-22.00,0.247,43.10
8.502,-20.90,0.24,43.20
8.514,-19.80,0.234,43.40
8.527,-18.70,0.227,43.70
8.54,-17.70,0.22,44.50
8.551,-16.80,0.213,44.80
8.564,-15.90,0.206,44.10
8.575,-14.90,0.2,43.30
8.588,-13.90,0.194,43.20
8.597,-12.90,0.186,44.30
8.609,-12.10,0.179,45.50
8.621,-11.30,0.173,45.30
8.633,-10.50,0.165,44.50
8.647,-9.70,0.159,44.60
8.657,-9.00,0.153,45.20
8.669,-8.40,0.146,45.60
8.682,-7.80,0.14,45.60
8.693,-7.20,0.134,45.00
8.706,-6.70,0.128,44.80
8.718,-6.20,0.123,45.00
8.73,-5.70,0.117,45.60
8.744,-5.40,0.11,45.90
8.755,-5.00,0.104,45.70
8.767,-4.70,0.099,45.00
8.779,-4.30,0.095,44.40
8.788,-4.00,0.091,44.70
8.801,-3.80,0.086,45.50
8.813,-3.50,0.081,45.80
8.825,-3.30,0.075,45.30
8.839,-3.10,0.071,44.90
8.851,-2.90,0.068,44.50
8.863,-2.70,0.064,44.60
8.874,-2.50,0.06,45.20
8.886,-2.30,0.057,45.50
8.898,-2.20,0.053,45.30
8.91,-2.10,0.051,44.90
8.923,-1.90,0.047,44.40
8.935,-1.80,0.044,44.40
8.947,-1.70,0.042,44.80
8.96,-1.60,0.04,45.00
8.973,-1.50,0.037,44.80
8.982,-1.40,0.036,44.70
8.994,-1.40,0.032,44.70
9.007,-1.30,0.031,44.50
9.019,-1.20,0.031,44.70
9.031,-1.20,0.03,45.00
9.043,-1.10,0.027,45.10
9.056,-1.10,0.027,44.70
9.069,-1.00,0.025,44.50
9.08,-1.00,0.024,44.70
9.091,-1.00,0.025,44.80
9.103,-1.00,0.024,44.80
9.116,-0.90,0.024,44.90
9.128,-0.90,0.022,44.80
9.141,-0.90,0.022,44.60
9.153,-0.90,0.022,44.60
9.165,-0.90,0.022,44.70
9.174,-0.90,0.022,44.80
9.187,-0.90,0.024,44.90
9.199,-0.90,0.024,45.00
9.211,-0.90,0.025,45.20
9.224,-0.90,0.026,45.40
9.235,-0.90,0.026,45.70
9.249,-0.90,0.029,46.10
9.261,-0.90,0.03,46.60
9.271,-0.90,0.032,47.10
9.283,-1.00,0.033,47.60
9.295,-1.00,0.035,48.10
9.308,-1.00,0.037,48.50
9.32,-1.10,0.04,48.70
9.333,-1.20,0.042,48.80
9.344,-1.20,0.043,48.80
9.357,-1.30,0.046,48.80
9.366,-1.40,0.048,48.90
9.378,-1.40,0.049,49.00
9.391,-1.50,0.053,49.00
9.404,-1.60,0.054,49.00
9.415,-1.70,0.058,49.00
9.428,-1.80,0.062,49.20
9.44,-1.90,0.065,49.70
9.453,-2.10,0.071,50.00
9.466,-2.40,0.077,50.30
9.478,-2.70,0.082,50.00
9.49,-2.90,0.085,49.90
9.503,-3.10,0.091,48.80
9.514,-3.30,0.097,48.20
9.525,-3.60,0.103,50.20
9.537,-3.90,0.11,51.10
9.549,-4.30,0.114,50.40
9.557,-4.70,0.118,50.50
9.57,-5.00,0.125,48.90
9.582,-5.40,0.134,48.10
9.594,-5.80,0.141,50.60
9.608,-6.30,0.143,52.20
9.62,-6.80,0.151,49.20
9.633,-7.40,0.161,48.70
9.645,-7.90,0.164,51.20
9.658,-8.50,0.17,50.50
9.67,-9.10,0.179,47.70
9.682,-9.70,0.183,49.60
9.695,-10.40,0.187,50.80
9.707,-11.10,0.198,49.80
9.719,-12.00,0.205,50.80
9.731,-12.90,0.207,52.20
9.742,-13.90,0.218,49.80
9.754,-14.90,0.222,49.40
9.762,-15.80,0.227,51.10
9.775,-16.80,0.239,49.10
9.787,-17.80,0.245,49.00
9.8,-18.90,0.25,52.00
9.812,-20.00,0.258,51.20
9.825,-21.10,0.268,49.60
9.837,-22.30,0.273,50.90
9.85,-23.40,0.279,51.30
9.862,-24.60,0.29,49.70
9.875,-25.70,0.299,49.80
9.887,-26.70,0.304,50.90
9.899,-27.80,0.312,50.50
9.912,-28.80,0.319,49.60
9.923,-29.70,0.326,49.90
9.935,-30.60,0.335,50.30
9.947,-31.50,0.344,50.50
9.955,-32.40,0.349,51.40
9.967,-33.40,0.359,50.70
9.98,-34.30,0.366,50.50
9.992,-35.10,0.372,50.80
10.004,-35.90,0.378,50.00
10.017,-36.60,0.387,49.40
10.029,-37.20,0.391,49.60
10.042,-37.80,0.399,49.80
10.055,-38.30,0.41,50.00
10.067,-38.90,0.416,51.20
10.08,-39.60,0.423,51.90
10.092,-40.30,0.427,51.30
10.104,-40.90,0.434,50.80
10.116,-41.50,0.442,49.90
10.127,-42.00,0.445,50.10
10.14,-42.50,0.454,49.70
10.151,-42.90,0.462,49.80
10.169,-43.30,0.471,50.50
10.186,-43.70,0.473,51.00
10.207,-44.10,0.478,51.00
10.227,-44.50,0.484,50.90
10.248,-44.90,0.49,50.50
10.269,-45.30,0.498,50.60
10.289,-45.70,0.504,50.40
10.309,-46.00,0.509,50.30
10.33,-46.30,0.514,50.40
10.347,-46.60,0.519,50.20
10.367,-46.80,0.523,50.30
10.387,-47.10,0.528,50.40
10.407,-47.30,0.533,50.90
10.428,-47.60,0.536,51.10
10.448,-47.90,0.541,50.60
10.469,-48.10,0.547,50.20
10.489,-48.40,0.55,50.30
10.507,-48.60,0.555,50.50
10.527,-48.70,0.559,50.30
10.548,-48.90,0.56,50.40
10.57,-49.10,0.565,50.30
10.587,-49.20,0.566,50.20
10.607,-49.30,0.57,50.20
10.629,-49.40,0.575,50.60
10.645,-49.60,0.577,51.00
10.666,-49.80,0.578,50.90
10.686,-49.90,0.581,50.70
10.707,-50.10,0.583,50.30
10.728,-50.10,0.585,49.90
10.748,-50.20,0.587,49.70
10.768,-50.20,0.589,49.80
10.788,-50.30,0.591,50.30
10.805,-50.30,0.593,50.80
10.824,-50.40,0.593,50.90
10.845,-50.50,0.593,50.50
10.866,-50.60,0.596,50.10
10.887,-50.60,0.597,49.80
10.908,-50.60,0.596,49.80
10.928,-50.60,0.596,49.90
10.948,-50.60,0.597,50.10
10.968,-50.70,0.597,50.20
10.986,-50.70,0.596,50.10
11.006,-50.70,0.596,50.20
11.026,-50.70,0.594,50.00
11.046,-50.70,0.593,49.90
11.067,-50.70,0.593,49.70
11.088,-50.70,0.592,49.40
11.108,-50.70,0.589,49.20
11.128,-50.60,0.589,49.00
11.149,-50.60,0.587,48.60
11.166,-50.60,0.586,48.20
11.186,-50.60,0.585,47.90
11.207,-50.60,0.581,47.40
11.227,-50.60,0.58,47.10
11.247,-50.50,0.578,46.80
11.267,-50.50,0.576,46.70
11.284,-50.40,0.575,46.60
11.304,-50.30,0.572,46.50
11.325,-50.30,0.571,46.50
11.347,-50.20,0.567,46.30
11.367,-50.10,0.566,46.20
11.387,-50.00,0.561,45.90
11.408,-49.90,0.558,45.50
11.427,-49.60,0.553,45.20
11.447,-49.40,0.55,45.30
11.464,-49.10,0.547,45.40
11.485,-48.90,0.541,45.80
11.506,-48.70,0.534,45.70
11.527,-48.50,0.531,45.50
11.547,-48.30,0.526,45.20
11.568,-48.00,0.521,45.00
11.588,-47.80,0.516,44.90
11.604,-47.50,0.51,44.80
11.625,-47.10,0.505,44.90
11.646,-46.80,0.498,44.90
11.665,-46.50,0.492,44.80
11.686,-46.10,0.487,44.80
11.706,-45.70,0.481,44.60
11.726,-45.40,0.476,44.60
11.747,-45.00,0.47,44.60
11.767,-44.70,0.462,44.60
11.785,-44.30,0.455,44.40
11.805,-43.90,0.448,44.00
11.825,-43.40,0.443,43.70
11.846,-42.90,0.437,44.00
11.866,-42.40,0.429,44.10
11.886,-41.90,0.423,44.40
11.906,-41.40,0.416,44.40
11.923,-40.80,0.41,44.00
11.943,-40.30,0.402,43.90
11.964,-39.70,0.395,43.80
11.984,-39.00,0.389,43.70
12.005,-38.40,0.38,43.80
12.025,-37.70,0.374,43.80
12.047,-37.00,0.368,43.70
12.063,-36.40,0.361,44.20
12.084,-35.70,0.354,44.40
12.104,-35.10,0.346,44.10
12.123,-34.30,0.338,43.70
12.144,-33.60,0.332,42.90
12.164,-32.70,0.326,43.00
12.185,-31.80,0.318,43.60
12.206,-30.90,0.312,43.60
12.226,-30.00,0.306,43.50
12.244,-29.20,0.299,43.90
12.264,-28.30,0.291,43.90
12.284,-27.40,0.284,43.50
12.305,-26.40,0.277,43.50
12.325,-25.40,0.271,43.10
12.345,-24.50,0.264,43.10
12.365,-23.50,0.257,43.40
12.385,-22.40,0.25,43.80
12.403,-21.40,0.244,43.70
12.423,-20.40,0.238,43.60
12.443,-19.40,0.228,43.80
12.464,-18.30,0.22,43.60
12.485,-17.20,0.216,43.00
12.505,-16.20,0.209,43.70
12.525,-15.20,0.202,44.50
12.542,-14.20,0.195,44.80
12.562,-13.30,0.187,45.10
12.583,-12.40,0.181,44.60
12.603,-11.60,0.176,44.30
12.624,-10.80,0.168,44.90
12.645,-10.10,0.163,44.90
12.664,-9.40,0.156,44.90
