time,p,voltage
11.546,0.591,4.49
11.567,0.592,4.49
11.588,0.592,4.55
11.608,0.591,4.56
11.628,0.593,4.49
11.645,0.593,4.63
11.666,0.592,4.64
11.686,0.592,4.58
11.707,0.592,4.59
11.727,0.592,4.60
11.747,0.591,4.62
11.769,0.592,4.57
11.786,0.592,4.65
11.805,0.591,4.67
11.825,0.589,4.62
11.847,0.589,4.58
11.866,0.589,4.60
11.887,0.592,4.62
11.907,0.589,4.78
11.928,0.588,4.68
11.943,0.589,4.64
11.965,0.587,4.73
11.985,0.589,4.63
12.006,0.588,4.80
12.026,0.587,4.77
12.046,0.587,4.74
12.067,0.585,4.78
12.087,0.5860000000000001,4.68
12.108,0.585,4.79
12.125,0.5820000000000001,4.76
12.146,0.5820000000000001,4.67
12.165,0.583,4.72
12.186,0.581,4.84
12.206,0.58,4.75
12.226,0.58,4.73
12.243,0.5780000000000001,4.78
12.266,0.5780000000000001,4.77
12.285,0.5780000000000001,4.82
12.309,0.576,4.88
12.326,0.576,4.80
12.345,0.576,4.85
12.366,0.5740000000000001,4.91
12.386,0.5740000000000001,4.84
12.403,0.5740000000000001,4.90
12.424,0.571,4.97
12.444,0.572,4.89
12.464,0.571,5.03
12.486,0.5700000000000001,5.03
12.508,0.5700000000000001,5.03
12.525,0.5690000000000001,5.10
12.546,0.5660000000000001,5.10
12.562,0.567,5.04
12.583,0.5650000000000001,5.17
12.604,0.563,5.12
12.624,0.563,5.06
12.646,0.561,5.13
12.665,0.561,5.14
12.686,0.5599999999999999,5.22
12.705,0.5589999999999999,5.23
12.723,0.5589999999999999,5.25
12.743,0.558,5.33
12.763,0.5549999999999999,5.35
12.785,0.5549999999999999,5.29
12.805,0.553,5.37
12.824,0.553,5.33
12.845,0.553,5.41
12.866,0.55,5.50
12.886,0.549,5.46
12.903,0.548,5.47
12.923,0.5469999999999999,5.49
12.945,0.548,5.52
12.966,0.544,5.68
12.987,0.541,5.57
13.012,0.542,5.46
13.026,0.5389999999999999,5.62
13.046,0.537,5.58
13.062,0.536,5.54
13.083,0.533,5.57
13.103,0.533,5.54
13.123,0.5309999999999999,5.63
13.144,0.528,5.59
13.165,0.5269999999999999,5.56
13.185,0.526,5.59
13.202,0.523,5.62
13.227,0.521,5.58
13.243,0.522,5.55
13.263,0.52,5.71
13.284,0.517,5.68
13.304,0.515,5.65
13.324,0.512,5.62
13.342,0.511,5.59
13.362,0.51,5.61
13.382,0.509,5.65
13.402,0.506,5.69
13.423,0.505,5.66
13.446,0.501,5.70
13.464,0.5,5.60
13.484,0.49800000000000005,5.63
13.504,0.495,5.60
13.525,0.495,5.58
13.542,0.493,5.68
13.562,0.492,5.65
13.583,0.492,5.68
13.605,0.488,5.79
13.624,0.483,5.69
13.644,0.483,5.53
13.664,0.48200000000000004,5.64
13.68,0.479,5.67
13.701,0.479,5.63
13.722,0.479,5.75
13.742,0.476,5.85
13.764,0.471,5.75
13.784,0.471,5.59
13.806,0.471,5.70
13.824,0.46699999999999997,5.79
13.841,0.465,5.69
13.861,0.46399999999999997,5.67
13.882,0.461,5.70
13.902,0.45999999999999996,5.67
13.922,0.457,5.70
13.942,0.457,5.67
13.963,0.45499999999999996,5.77
13.983,0.453,5.74
14.004,0.45099999999999996,5.71
14.021,0.449,5.74
14.041,0.449,5.71
14.061,0.445,5.80
14.082,0.44400000000000006,5.70
14.103,0.442,5.73
14.122,0.44000000000000006,5.69
14.143,0.44000000000000006,5.73
14.16,0.438,5.82
14.18,0.434,5.78
14.201,0.433,5.67
14.221,0.433,5.71
14.241,0.43099999999999994,5.80
14.262,0.42800000000000005,5.76
14.283,0.426,5.71
14.305,0.42400000000000004,5.67
14.321,0.426,5.69
14.34,0.422,5.85
14.361,0.418,5.74
14.381,0.42000000000000004,5.62
