time,p,voltage
7.197,0.742,2.18
7.21,0.743,2.13
7.223,0.743,2.20
7.236,0.742,2.21
7.247,0.743,2.17
7.259,0.743,2.24
7.271,0.743,2.27
7.284,0.743,2.29
7.297,0.742,2.31
7.309,0.743,2.27
7.321,0.743,2.37
7.334,0.745,2.40
7.347,0.743,2.49
7.356,0.743,2.47
7.369,0.743,2.50
7.381,0.746,2.54
7.39,0.743,2.71
7.402,0.743,2.63
7.415,0.742,2.68
7.427,0.743,2.66
7.439,0.742,2.78
7.452,0.742,2.77
7.465,0.742,2.82
7.477,0.742,2.88
7.489,0.742,2.94
7.501,0.743,3.00
7.514,0.743,3.12
7.526,0.743,3.19
7.538,0.742,3.26
7.55,0.743,3.27
7.562,0.742,3.39
7.573,0.741,3.41
7.585,0.741,3.43
7.595,0.741,3.51
7.607,0.741,3.58
7.619,0.74,3.67
7.632,0.74,3.69
7.645,0.74,3.77
7.656,0.739,3.87
7.669,0.74,3.89
7.681,0.739,4.04
7.694,0.737,4.07
7.706,0.739,4.11
7.718,0.739,4.26
7.73,0.737,4.36
7.743,0.735,4.41
7.754,0.735,4.38
7.766,0.734,4.49
7.779,0.732,4.52
7.79,0.73,4.58
7.799,0.73,4.56
7.812,0.73,4.67
7.825,0.725,4.78
7.837,0.725,4.65
7.85,0.724,4.76
7.862,0.721,4.82
7.874,0.721,4.81
7.886,0.7190000000000001,4.93
7.899,0.7190000000000001,4.93
7.911,0.717,5.06
7.923,0.7150000000000001,5.06
7.935,0.714,5.11
7.947,0.712,5.18
7.96,0.71,5.19
7.971,0.709,5.26
7.984,0.708,5.32
7.992,0.706,5.39
8.004,0.7030000000000001,5.40
8.016,0.702,5.41
8.029,0.6990000000000001,5.47
8.041,0.6980000000000001,5.50
8.053,0.696,5.57
8.066,0.692,5.59
8.079,0.692,5.53
8.091,0.688,5.68
8.103,0.6849999999999999,5.63
8.115,0.6839999999999999,5.59
8.128,0.6799999999999999,5.67
8.14,0.6759999999999999,5.63
8.152,0.674,5.59
8.163,0.671,5.61
8.176,0.6679999999999999,5.64
8.188,0.665,5.59
8.197,0.6639999999999999,5.62
8.209,0.6599999999999999,5.71
8.222,0.655,5.68
8.234,0.654,5.57
8.246,0.6519999999999999,5.65
8.258,0.647,5.69
8.271,0.648,5.59
8.284,0.643,5.79
8.296,0.638,5.71
8.307,0.638,5.61
8.321,0.635,5.76
8.332,0.629,5.73
8.344,0.629,5.57
8.356,0.626,5.72
8.368,0.622,5.75
8.381,0.621,5.73
8.393,0.618,5.81
8.402,0.613,5.78
8.415,0.609,5.68
8.427,0.607,5.66
8.439,0.604,5.69
8.451,0.602,5.71
8.464,0.599,5.75
8.475,0.596,5.78
8.487,0.593,5.74
8.5,0.589,5.76
8.513,0.587,5.74
8.525,0.583,5.77
8.538,0.58,5.73
8.549,0.5780000000000001,5.68
8.561,0.577,5.78
8.573,0.572,5.87
8.586,0.5700000000000001,5.77
8.598,0.567,5.80
8.606,0.563,5.82
8.619,0.5599999999999999,5.72
8.632,0.558,5.75
8.644,0.5549999999999999,5.77
8.655,0.553,5.79
8.667,0.549,5.81
8.68,0.545,5.78
8.692,0.544,5.73
8.705,0.542,5.81
8.717,0.538,5.83
8.729,0.537,5.80
8.742,0.533,5.87
8.754,0.53,5.82
8.766,0.5269999999999999,5.78
8.778,0.526,5.80
8.79,0.523,5.87
8.8,0.519,5.87
8.812,0.517,5.77
8.824,0.515,5.84
8.837,0.511,5.85
8.849,0.509,5.79
8.86,0.506,5.80
8.872,0.503,5.80
8.885,0.501,5.74
8.897,0.499,5.81
8.909,0.497,5.81
8.922,0.495,5.81
8.934,0.492,5.88
8.946,0.489,5.80
8.959,0.489,5.80
8.971,0.48600000000000004,5.91
8.983,0.483,5.85
8.991,0.481,5.84
9.004,0.477,5.83
9.017,0.476,5.76
9.028,0.47300000000000003,5.81
9.041,0.47000000000000003,5.78
9.053,0.47000000000000003,5.71
9.066,0.46799999999999997,5.82
9.077,0.465,5.86
9.09,0.46399999999999997,5.77
9.102,0.461,5.80
9.114,0.45999999999999996,5.79
9.126,0.45899999999999996,5.82
9.139,0.45499999999999996,5.85
9.151,0.453,5.76
9.163,0.453,5.73
9.176,0.45099999999999996,5.81
9.185,0.449,5.84
9.196,0.446,5.80
9.209,0.44400000000000006,5.76
9.221,0.44400000000000006,5.72
9.235,0.44000000000000006,5.80
9.246,0.44000000000000006,5.69
9.259,0.43899999999999995,5.76
9.271,0.43499999999999994,5.77
9.283,0.437,5.67
9.295,0.434,5.79
9.308,0.43099999999999994,5.73
9.32,0.43200000000000005,5.62
9.332,0.43099999999999994,5.74
9.343,0.42800000000000005,5.74
9.355,0.42800000000000005,5.67
9.367,0.42699999999999994,5.73
9.38,0.426,5.73
9.389,0.426,5.72
9.402,0.422,5.76
9.415,0.422,5.63
9.426,0.421,5.67
9.439,0.418,5.65
9.452,0.42000000000000004,5.57
9.463,0.417,5.67
9.476,0.41600000000000004,5.59
9.487,0.417,5.56
9.499,0.41500000000000004,5.65
9.512,0.41500000000000004,5.56
9.524,0.41500000000000004,5.59
9.536,0.41200000000000003,5.61
9.548,0.41200000000000003,5.51
9.56,0.413,5.53
9.572,0.41100000000000003,5.61
9.581,0.41,5.51
9.594,0.41100000000000003,5.46
9.607,0.41,5.53
9.619,0.41,5.48
9.631,0.41,5.48
9.644,0.409,5.49
9.656,0.41,5.43
9.668,0.409,5.49
9.68,0.409,5.43
9.692,0.409,5.42
9.705,0.409,5.42
9.717,0.409,5.41
9.728,0.40700000000000003,5.39
9.74,0.409,5.32
9.753,0.40700000000000003,5.36
9.765,0.40700000000000003,5.29
9.777,0.41,5.26
9.786,0.41,5.36
9.798,0.40700000000000003,5.34
9.811,0.40700000000000003,5.19
9.823,0.40700000000000003,5.16
9.836,0.409,5.13
9.849,0.40700000000000003,5.15
9.861,0.409,5.06
9.873,0.40700000000000003,5.08
9.885,0.40700000000000003,4.98
9.897,0.409,4.93
9.91,0.41,4.95
9.922,0.409,4.96
9.933,0.409,4.85
9.946,0.409,4.80
9.958,0.41,4.75
9.97,0.41,4.75
9.982,0.41100000000000003,4.69
9.99,0.41200000000000003,4.69
10.003,0.413,4.69
10.016,0.41500000000000004,4.69
10.028,0.41600000000000004,4.69
10.04,0.41600000000000004,4.67
10.052,0.418,4.60
10.065,0.42000000000000004,4.66
10.078,0.422,4.64
10.09,0.42300000000000004,4.68
10.102,0.42300000000000004,4.67
10.115,0.42400000000000004,4.59
10.126,0.42699999999999994,4.57
10.138,0.42699999999999994,4.60
10.15,0.429,4.52
10.164,0.43200000000000005,4.55
10.175,0.433,4.58
10.187,0.433,4.55
10.196,0.437,4.46
10.209,0.438,4.55
10.22,0.43899999999999995,4.51
10.233,0.442,4.48
10.245,0.44400000000000006,4.50
10.257,0.445,4.51
10.269,0.44800000000000006,4.47
10.282,0.45,4.49
10.294,0.45099999999999996,4.51
10.308,0.453,4.45
10.329,0.454,4.40
10.35,0.457,4.36
10.37,0.461,4.42
10.391,0.46399999999999997,4.49
10.41,0.465,4.50
10.43,0.46799999999999997,4.45
10.448,0.47000000000000003,4.50
10.468,0.47000000000000003,4.44
10.488,0.47300000000000003,4.32
10.51,0.476,4.38
10.529,0.477,4.38
10.55,0.48200000000000004,4.32
10.57,0.484,4.43
10.588,0.48600000000000004,4.43
10.608,0.489,4.36
10.628,0.492,4.41
10.649,0.49400000000000005,4.39
10.668,0.497,4.38
10.689,0.499,4.38
10.71,0.5,4.37
10.73,0.503,4.28
10.747,0.508,4.27
10.768,0.509,4.38
10.788,0.514,4.31
10.809,0.516,4.40
10.829,0.516,4.38
10.849,0.519,4.25
10.869,0.522,4.22
10.889,0.525,4.26
10.909,0.528,4.24
10.927,0.532,4.29
10.947,0.534,4.32
10.968,0.538,4.29
10.988,0.541,4.33
11.009,0.541,4.31
11.029,0.544,4.16
11.05,0.549,4.20
11.067,0.5519999999999999,4.29
11.086,0.554,4.25
11.106,0.5589999999999999,4.24
11.128,0.5589999999999999,4.34
11.148,0.5599999999999999,4.17
11.168,0.5650000000000001,4.08
11.189,0.5690000000000001,4.19
11.21,0.571,4.22
11.226,0.576,4.18
11.247,0.576,4.28
11.268,0.5780000000000001,4.14
11.287,0.583,4.10
11.307,0.587,4.19
11.328,0.589,4.22
11.348,0.592,4.20
11.369,0.5940000000000001,4.17
11.389,0.5980000000000001,4.14
11.407,0.6,4.17
11.426,0.603,4.13
11.448,0.608,4.10
11.468,0.61,4.21
11.489,0.61,4.18
11.508,0.614,4.02
11.528,0.616,4.06
11.545,0.619,4.03
11.566,0.624,3.99
11.586,0.626,4.10
11.607,0.63,4.07
11.627,0.633,4.11
11.648,0.633,4.14
11.668,0.637,3.99
11.685,0.64,4.04
11.706,0.643,4.01
11.725,0.646,4.05
11.745,0.648,4.03
11.766,0.6519999999999999,4.01
11.786,0.654,4.04
11.808,0.657,4.03
11.827,0.659,4.01
11.845,0.662,3.99
11.864,0.666,3.97
11.886,0.665,4.07
11.906,0.6679999999999999,3.89
11.927,0.673,3.86
11.946,0.673,3.98
11.967,0.6759999999999999,3.84
11.987,0.6799999999999999,3.89
12.007,0.6809999999999999,3.94
12.025,0.6839999999999999,3.88
12.046,0.686,3.87
12.066,0.6900000000000001,3.86
12.087,0.6900000000000001,3.91
12.107,0.692,3.79
12.127,0.696,3.80
12.148,0.697,3.85
12.167,0.701,3.79
12.184,0.7030000000000001,3.85
12.204,0.7030000000000001,3.85
12.225,0.706,3.74
12.245,0.7070000000000001,3.75
12.266,0.709,3.70
12.287,0.712,3.70
12.306,0.714,3.71
12.324,0.7150000000000001,3.72
12.345,0.718,3.68
12.366,0.717,3.69
12.386,0.718,3.53
12.406,0.721,3.49
12.425,0.724,3.56
12.446,0.725,3.59
12.467,0.725,3.56
12.487,0.728,3.45
12.504,0.728,3.48
12.525,0.73,3.39
12.545,0.731,3.42
12.566,0.731,3.40
12.587,0.734,3.31
12.606,0.734,3.35
12.626,0.735,3.26
12.646,0.736,3.24
12.664,0.737,3.23
12.685,0.737,3.21
12.705,0.737,3.13
12.725,0.737,3.06
12.746,0.739,2.99
12.765,0.74,2.98
12.786,0.74,2.98
12.804,0.737,2.91
12.823,0.739,2.73
12.843,0.74,2.72
12.864,0.74,2.73
12.885,0.74,2.68
12.905,0.74,2.62
12.926,0.739,2.57
12.942,0.74,2.45
12.963,0.741,2.47
12.984,0.74,2.48
13.004,0.74,2.38
13.025,0.741,2.34
13.045,0.741,2.36
13.064,0.741,2.32
13.084,0.741,2.29
13.105,0.741,2.26
13.122,0.741,2.23
13.143,0.741,2.20
13.164,0.741,2.17
13.184,0.741,2.15
13.205,0.742,2.13
13.224,0.741,2.17
13.245,0.74,2.10
13.266,0.74,2.02
13.283,0.741,2.01
13.302,0.742,2.06
13.323,0.741,2.12
13.343,0.741,2.05
13.364,0.74,2.05
13.385,0.74,1.99
13.405,0.741,1.99
13.422,0.741,2.06
13.442,0.741,2.06
13.464,0.741,2.07
13.483,0.74,2.08
13.502,0.74,2.04
13.523,0.742,2.05
13.544,0.741,2.19
13.564,0.741,2.15
13.584,0.742,2.17
13.602,0.742,2.26
13.622,0.74,2.29
13.643,0.74,2.20
13.663,0.742,2.23
13.684,0.741,2.39
13.703,0.741,2.36
13.723,0.74,2.40
13.741,0.741,2.38
13.762,0.74,2.49
13.782,0.741,2.47
13.802,0.741,2.58
13.823,0.74,2.63
13.844,0.741,2.62
13.864,0.741,2.74
13.884,0.74,2.79
13.901,0.741,2.79
13.92,0.741,2.91
13.941,0.74,2.97
13.962,0.74,2.98
13.982,0.741,3.05
14.002,0.741,3.17
14.023,0.74,3.24
14.044,0.74,3.26
14.06,0.741,3.33
14.081,0.739,3.47
14.104,0.739,3.44
14.121,0.739,3.51
14.141,0.739,3.59
14.162,0.737,3.68
14.182,0.737,3.71
14.202,0.737,3.80
14.22,0.736,3.89
14.241,0.737,3.92
14.261,0.736,4.07
14.282,0.735,4.11
14.302,0.735,4.14
14.323,0.734,4.25
14.342,0.734,4.28
14.362,0.732,4.38
14.379,0.732,4.43
14.4,0.73,4.54
14.42,0.73,4.53
14.442,0.728,4.63
14.462,0.726,4.62
14.482,0.726,4.67
14.503,0.725,4.79
14.522,0.721,4.85
14.541,0.721,4.78
14.56,0.7190000000000001,4.90
14.58,0.718,4.89
14.601,0.717,4.96
14.622,0.714,5.02
14.641,0.7150000000000001,5.02
14.661,0.713,5.22
14.683,0.71,5.21
14.7,0.71,5.22
14.72,0.7070000000000001,5.34
14.741,0.704,5.30
14.763,0.706,5.31
14.781,0.7030000000000001,5.50
14.802,0.6990000000000001,5.50
14.822,0.6980000000000001,5.46
14.842,0.697,5.54
14.859,0.6950000000000001,5.61
14.88,0.6910000000000001,5.64
14.9,0.687,5.58
14.921,0.6849999999999999,5.54
14.942,0.682,5.56
14.962,0.6799999999999999,5.59
14.982,0.6769999999999999,5.61
3.901,0.002,10.00
3.913,0.0,0.00
3.926,0.0,0.00
3.938,0.0,0.00
3.95,0.0,0.00
3.963,0.0,0.00
3.975,0.002,0.00
3.987,0.0,0.00
3.999,0.0,0.00
4.011,0.0,0.00
4.023,0.0,0.00
4.035,0.0,0.00
4.043,0.002,0.00
4.056,0.002,0.00
4.068,0.002,0.00
4.081,-0.001,0.00
4.094,-0.001,0.00
4.106,0.0,0.00
4.117,-0.001,0.00
4.129,0.0,0.00
4.142,0.0,0.00
4.154,-0.001,0.00
4.166,0.0,0.00
4.179,0.0,0.00
4.187,0.0,0.00
4.199,0.0,0.00
4.212,0.0,0.00
4.224,0.002,0.00
4.237,0.0,0.00
4.249,0.002,0.00
4.261,0.0,0.00
4.274,0.0,0.00
4.286,-0.001,0.00
4.299,0.0,0.00
4.31,0.003,0.00
4.322,0.0,0.00
4.334,0.0,0.00
4.343,0.0,0.00
4.355,0.0,0.00
4.367,0.0,0.00
4.379,0.0,0.00
4.392,-0.001,0.00
4.404,0.0,0.00
4.416,0.0,0.00
4.428,0.002,0.00
4.441,0.002,0.00
4.453,0.0,0.00
4.465,0.0,0.00
4.477,0.0,0.00
4.487,0.0,0.00
4.498,0.0,0.00
4.51,0.0,0.00
4.523,0.0,0.00
4.535,0.002,0.00
4.547,-0.001,0.00
4.559,0.0,0.00
4.572,0.003,0.00
4.584,0.0,0.00
4.596,0.0,0.00
4.609,0.0,0.00
4.621,-0.001,0.00
4.629,0.002,0.00
4.641,0.0,0.00
4.654,-0.001,0.00
4.667,0.0,0.00
4.679,0.002,0.00
4.692,0.0,0.00
4.704,0.0,0.00
4.716,0.0,0.00
4.728,0.0,0.00
4.741,0.0,0.00
4.752,0.0,0.00
4.766,0.0,0.00
4.776,0.0,0.00
4.785,0.0,0.00
4.796,0.0,0.00
4.809,0.0,0.00
4.822,0.0,0.00
4.833,0.0,0.00
4.846,0.002,0.00
4.858,0.0,0.00
4.87,0.0,0.00
4.883,0.002,0.00
4.895,0.0,0.00
4.907,0.0,0.00
4.919,0.002,0.00
4.929,0.002,0.00
4.942,0.0,0.00
4.954,0.0,0.00
4.965,0.0,0.00
4.978,0.0,0.00
4.99,0.0,0.00
5.002,0.0,0.00
5.014,0.0,0.00
5.026,0.002,0.00
5.039,-0.001,0.00
5.051,-0.001,0.00
5.063,0.0,0.00
5.075,0.0,0.00
5.084,0.0,0.00
5.097,-0.001,0.00
5.109,0.0,0.00
5.121,0.0,0.00
5.134,0.0,0.00
5.146,-0.001,0.00
5.159,0.0,0.00
5.171,0.002,0.00
5.183,0.0,0.00
5.194,0.002,0.00
5.206,0.0,0.00
5.218,-0.001,0.00
5.227,0.0,0.00
5.239,0.0,0.00
5.252,0.0,0.00
5.264,0.0,0.00
5.276,0.0,0.00
5.289,0.0,0.00
5.301,-0.001,0.00
5.313,0.003,0.00
5.325,0.0,0.00
5.338,0.0,0.00
5.35,-0.001,0.00
5.362,0.0,0.00
5.374,0.0,0.00
5.384,0.002,0.00
5.396,0.0,0.00
5.409,-0.001,0.00
5.42,0.0,0.00
5.433,0.0,0.00
5.444,-0.001,0.00
5.456,0.0,0.00
5.468,0.0,0.00
5.481,0.0,0.00
5.494,-0.001,0.00
5.506,0.002,0.00
5.518,0.0,0.00
5.526,0.0,0.00
5.539,0.0,0.00
5.55,0.0,0.00
5.562,0.0,0.00
5.575,0.0,0.00
5.588,0.0,0.00
5.6,0.002,0.00
5.612,0.0,0.00
5.624,0.0,0.00
5.636,0.0,0.00
5.648,-0.001,0.00
5.661,0.0,0.00
5.673,-0.001,0.00
5.682,-0.001,0.00
5.694,0.0,0.00
5.707,0.0,0.00
5.719,-0.001,0.00
5.731,0.0,0.00
5.742,0.0,0.00
5.755,0.0,0.00
5.768,0.0,0.00
5.78,0.0,0.00
5.792,0.0,0.00
5.804,0.0,0.00
5.817,0.0,0.00
5.825,0.0,0.00
5.837,0.0,0.00
5.849,0.0,0.00
5.861,0.0,0.00
5.874,0.0,0.00
5.886,0.0,0.00
5.899,0.002,0.00
5.911,0.002,0.00
5.923,0.0,0.00
5.936,0.0,0.00
5.948,0.0,0.00
5.96,0.0,0.00
5.972,0.002,0.00
5.981,-0.001,0.00
5.994,0.0,0.00
6.006,0.0,0.00
6.019,0.0,0.00
6.031,-0.001,0.00
6.043,0.0,0.00
6.055,0.0,0.00
6.067,0.0,0.00
6.079,0.0,0.00
6.091,0.0,0.00
6.103,0.002,0.00
6.115,0.0,0.00
6.124,0.0,0.00
6.136,0.0,0.00
6.149,0.0,0.00
6.161,0.0,0.00
6.173,0.0,0.00
6.185,0.0,0.00
6.198,0.0,0.00
6.211,0.002,0.00
6.224,0.0,0.00
6.235,0.002,0.00
6.247,0.0,0.00
6.258,0.0,0.00
6.267,0.002,0.00
6.279,0.002,0.00
6.292,0.0,0.00
6.304,0.003,0.00
6.317,0.0,0.00
6.329,0.0,0.00
6.341,0.0,0.00
6.354,0.0,0.00
6.366,0.0,0.00
6.378,0.0,0.00
6.39,-0.001,0.00
6.402,-0.001,0.00
6.412,0.0,0.00
6.423,-0.001,0.00
6.436,0.0,0.00
6.449,0.0,0.00
6.461,-0.001,0.00
6.473,0.002,0.00
6.485,0.0,0.00
6.498,0.0,0.00
6.51,0.0,0.00
6.521,0.0,0.00
6.533,0.0,0.00
6.546,0.002,0.00
6.555,0.0,0.00
6.567,0.0,0.00
6.58,0.0,0.00
6.591,0.0,0.00
6.604,-0.001,0.00
6.617,0.002,0.00
6.629,0.0,0.00
6.641,0.0,0.00
6.653,0.0,0.00
6.665,0.0,0.00
6.677,0.0,0.00
6.689,0.0,0.00
6.701,0.0,0.00
6.711,-0.001,0.00
6.723,-0.001,0.00
6.735,-0.001,0.00
6.747,-0.001,0.00
6.759,0.0,0.00
6.771,0.003,0.00
6.783,-0.001,0.00
6.796,0.0,0.00
6.808,0.0,0.00
6.82,-0.001,0.00
6.832,0.002,0.00
6.845,0.0,0.00
6.853,0.0,0.00
6.866,0.0,0.00
6.879,-0.001,0.00
6.891,-0.001,0.00
6.903,0.0,0.00
6.916,0.0,0.00
6.928,-0.001,0.00
6.94,0.002,0.00
6.953,-0.001,0.00
6.964,0.0,0.00
6.976,-0.001,0.00
6.988,0.002,0.00
7.0,0.0,0.00
7.009,0.0,0.00
7.021,-0.001,0.00
7.033,0.0,0.00
7.047,-0.001,0.00
7.058,0.002,0.00
7.07,0.0,0.00
7.082,0.0,0.00
7.095,0.0,0.00
7.107,0.0,0.00
7.119,-0.001,0.00
7.132,0.0,0.00
7.144,0.0,0.00
7.153,0.0,0.00
7.165,0.0,0.00
7.176,0.0,0.00
7.189,0.0,0.00
7.202,0.0,0.00
7.214,0.0,0.00
7.226,0.0,0.00
7.239,0.002,0.00
7.251,0.002,0.00
7.263,-0.001,0.00
7.275,0.0,0.00
7.287,0.0,0.00
7.299,0.0,0.00
7.309,0.0,0.00
7.321,-0.001,0.00
7.333,0.0,0.00
7.346,-0.001,0.00
7.358,0.0,0.00
7.372,0.002,0.00
7.382,0.0,0.00
7.394,0.0,0.00
7.406,0.0,0.00
7.418,0.0,0.00
7.43,0.0,0.00
7.443,0.0,0.00
7.451,0.0,0.00
7.463,-0.001,0.00
7.476,0.0,0.00
7.488,0.0,0.00
7.501,0.0,0.00
7.513,0.0,0.00
7.526,-0.001,0.00
7.538,0.002,0.00
7.551,0.0,0.00
7.562,0.0,0.00
7.574,0.0,0.00
7.586,0.002,0.00
7.598,0.0,0.00
7.607,0.0,0.00
7.62,0.0,0.00
7.631,0.0,0.00
7.644,0.002,0.00
7.655,0.0,0.00
7.668,0.0,0.00
7.68,0.0,0.00
7.692,0.0,0.00
7.705,0.0,0.00
7.717,0.0,0.00
7.73,0.002,0.00
7.742,0.0,0.00
7.751,-0.001,0.00
7.763,0.0,0.00
7.776,0.0,0.00
7.788,-0.001,0.00
7.799,0.0,0.00
7.811,0.0,0.00
7.823,-0.001,0.00
7.836,0.0,0.00
7.848,0.0,0.00
7.861,0.0,0.00
7.872,-0.001,0.00
7.885,-0.001,0.00
7.897,0.002,0.00
7.906,0.0,0.00
7.918,-0.001,0.00
7.931,0.0,0.00
7.942,-0.001,0.00
7.955,0.0,0.00
7.967,0.0,0.00
7.979,0.0,0.00
7.992,0.0,0.00
8.004,0.0,0.00
8.016,0.0,0.00
8.028,0.0,0.00
8.04,0.0,0.00
8.048,0.0,0.00
8.061,0.0,0.00
8.073,0.0,0.00
8.086,0.002,0.00
8.098,-0.001,0.00
8.11,0.0,0.00
8.123,0.0,0.00
8.135,0.0,0.00
8.148,0.0,0.00
8.16,0.002,0.00
8.172,0.0,0.00
8.183,0.002,0.00
8.196,-0.001,0.00
8.205,0.0,0.00
8.217,0.0,0.00
8.229,-0.001,0.00
8.242,0.002,0.00
8.254,0.0,0.00
8.266,0.0,0.00
8.278,-0.001,0.00
8.291,0.0,0.00
8.303,0.0,0.00
8.315,0.0,0.00
8.328,0.0,0.00
8.34,0.0,0.00
8.348,0.0,0.00
8.36,0.0,0.00
8.372,0.0,0.00
8.385,0.0,0.00
8.397,0.0,0.00
8.41,0.0,0.00
8.422,0.002,0.00
8.434,0.0,0.00
8.447,0.0,0.00
8.458,0.0,0.00
8.47,0.002,0.00
8.482,0.0,0.00
8.495,-0.001,0.00
8.503,0.0,0.00
8.516,0.0,0.00
8.528,0.0,0.00
8.54,0.0,0.00
8.553,0.0,0.00
8.565,0.002,0.00
8.578,0.0,0.00
8.589,0.002,0.00
8.602,-0.001,0.00
8.614,0.0,0.00
8.627,0.0,0.00
8.639,0.002,0.00
8.647,0.0,0.00
8.66,0.0,0.00
8.674,0.0,0.00
8.684,0.0,0.00
8.696,0.002,0.00
8.708,0.002,0.00
8.72,0.0,0.00
8.733,0.0,0.00
8.746,0.0,0.00
8.758,0.0,0.00
8.77,0.002,0.00
8.782,0.0,0.00
8.794,-0.001,0.00
8.803,0.002,0.00
8.815,0.002,0.00
8.827,-0.001,0.00
8.839,-0.001,0.00
8.852,-0.001,0.00
8.864,0.0,0.00
8.876,0.0,0.00
8.888,0.0,0.00
8.901,0.0,0.00
8.913,0.0,0.00
8.926,0.0,0.00
8.938,0.0,0.00
8.947,0.0,0.00
8.958,0.0,0.00
8.97,0.002,0.00
8.983,0.002,0.00
8.995,0.0,0.00
9.008,0.002,0.00
9.02,-0.002,0.00
9.031,0.0,0.00
9.044,0.0,0.00
9.057,0.0,0.00
9.069,0.0,0.00
9.081,0.002,0.00
9.09,0.0,0.00
9.101,0.0,0.00
9.113,0.0,0.00
9.127,0.0,0.00
9.139,-0.001,0.00
9.151,-0.001,0.00
9.163,0.0,0.00
9.175,0.003,0.00
9.188,0.0,0.00
9.2,0.0,0.00
9.211,0.0,0.00
9.224,0.0,0.00
9.233,0.002,0.00
9.245,0.0,0.00
9.257,0.0,0.00
9.269,0.002,0.00
9.282,-0.001,0.00
9.294,0.0,0.00
9.306,0.0,0.00
9.319,-0.001,0.00
9.331,0.0,0.00
9.343,0.0,0.00
9.356,0.0,0.00
9.368,0.0,0.00
9.38,0.0,0.00
9.389,0.002,0.00
9.401,0.002,0.00
9.413,0.002,0.00
9.425,-0.001,0.00
9.438,0.0,0.00
9.45,0.0,0.00
9.461,0.0,0.00
9.474,0.0,0.00
9.486,0.0,0.00
9.499,0.0,0.00
9.511,0.0,0.00
9.523,0.0,0.00
9.531,0.0,0.00
9.544,0.0,0.00
9.556,0.0,0.00
9.568,0.0,0.00
9.581,0.0,0.00
9.593,-0.001,0.00
9.605,0.002,0.00
9.617,0.0,0.00
9.63,0.002,0.00
9.642,0.0,0.00
9.655,0.002,0.00
9.666,0.0,0.00
9.678,-0.001,0.00
9.687,-0.001,0.00
9.699,0.0,0.00
9.712,0.0,0.00
9.724,-0.001,0.00
9.736,0.0,0.00
9.749,0.0,0.00
9.761,0.0,0.00
9.773,0.0,0.00
9.785,0.0,0.00
9.797,0.0,0.00
9.809,0.0,0.00
9.822,0.0,0.00
9.83,0.0,0.00
9.843,0.0,0.00
9.855,0.0,0.00
9.868,-0.001,0.00
9.879,0.0,0.00
9.892,0.0,0.00
9.905,-0.001,0.00
9.917,0.002,0.00
9.929,-0.001,0.00
9.941,0.0,0.00
9.953,0.0,0.00
9.965,0.002,0.00
9.978,0.0,0.00
9.987,0.0,0.00
9.999,0.0,0.00
10.011,-0.001,0.00
10.023,0.0,0.00
10.035,0.003,0.00
10.056,-0.001,0.00
10.077,0.0,0.00
10.097,0.0,0.00
10.114,0.0,0.00
10.134,0.0,0.00
10.154,0.0,0.00
10.175,0.0,0.00
10.195,0.0,0.00
10.216,-0.001,0.00
10.236,-0.001,0.00
10.257,0.002,0.00
10.273,0.0,0.00
10.294,0.002,0.00
10.314,-0.001,0.00
10.334,-0.001,0.00
10.355,0.0,0.00
10.375,0.0,0.00
10.396,0.0,0.00
10.416,0.0,0.00
10.433,-0.001,0.00
10.453,0.0,0.00
10.474,0.0,0.00
10.494,0.0,0.00
10.515,0.0,0.00
10.535,-0.001,0.00
10.556,0.002,0.00
10.577,0.0,0.00
10.597,0.0,0.00
10.612,0.0,0.00
10.633,0.0,0.00
10.654,0.0,0.00
10.675,0.0,0.00
10.695,0.0,0.00
10.716,0.0,0.00
10.736,0.0,0.00
10.756,0.0,0.00
10.773,0.002,0.00
10.794,0.0,0.00
10.814,0.002,0.00
10.834,-0.001,0.00
10.855,0.002,0.00
10.875,0.0,0.00
10.895,0.0,0.00
10.912,0.002,0.00
10.933,0.002,0.00
10.953,0.002,0.00
10.973,-0.001,0.00
10.994,-0.001,0.00
11.014,0.0,0.00
11.035,0.0,0.00
11.055,0.0,0.00
11.071,0.002,0.00
11.093,-0.001,0.00
11.112,0.0,0.00
11.134,0.0,0.00
11.154,0.0,0.00
11.174,0.0,0.00
11.195,0.0,0.00
11.215,0.0,0.00
11.232,0.0,0.00
11.252,0.0,0.00
11.272,0.0,0.00
11.293,0.0,0.00
11.313,-0.001,0.00
11.334,-0.001,0.00
11.354,0.002,0.00
11.375,0.002,0.00
11.392,0.002,0.00
11.412,0.0,0.00
11.432,0.0,0.00
11.453,0.0,0.00
11.473,0.0,0.00
11.494,-0.001,0.00
11.514,0.0,0.00
11.534,-0.001,0.00
11.551,0.0,0.00
11.572,-0.001,0.00
11.593,0.0,0.00
11.612,0.0,0.00
11.633,0.002,0.00
11.654,0.002,0.00
11.674,0.0,0.00
11.694,0.0,0.00
11.714,0.0,0.00
11.731,0.0,0.00
11.751,0.002,0.00
11.772,0.0,0.00
11.792,0.0,0.00
11.813,0.0,0.00
11.833,0.002,0.00
11.854,0.0,0.00
11.871,0.0,0.00
11.892,0.002,0.00
11.912,0.0,0.00
11.932,0.0,0.00
11.952,0.0,0.00
11.973,0.0,0.00
11.993,0.0,0.00
12.01,0.0,0.00
12.03,0.0,0.00
12.051,0.0,0.00
12.071,0.0,0.00
12.092,0.0,0.00
