time,p,voltage
8.51,0.038,6.35
8.52,0.036,6.51
8.54,0.034999999999999996,6.44
8.55,0.032,6.45
8.56,0.031,6.36
8.57,0.031,6.36
8.59,0.03,6.42
8.6,0.028999999999999998,6.41
8.61,0.03,6.38
8.62,0.027000000000000003,6.51
8.63,0.026000000000000002,6.41
8.65,0.024,6.38
8.66,0.024,6.27
8.67,0.025,6.30
8.68,0.020999999999999998,6.40
8.69,0.022,6.21
8.71,0.02,6.30
8.72,0.02,6.17
8.73,0.020999999999999998,6.19
8.74,0.02,6.27
8.75,0.020999999999999998,6.20
8.77,0.02,6.28
8.78,0.02,6.20
8.79,0.019,6.19
8.8,0.02,6.11
8.81,0.02,6.16
8.83,0.019,6.14
8.84,0.02,6.05
8.85,0.019,6.09
8.86,0.02,5.99
8.88,0.02,6.02
8.89,0.02,5.98
8.9,0.02,5.94
8.91,0.02,5.89
8.92,0.020999999999999998,5.84
8.93,0.022,5.85
8.95,0.022,5.87
8.96,0.024,5.81
8.97,0.022,5.81
8.98,0.024,5.66
8.99,0.027000000000000003,5.66
9.01,0.026000000000000002,5.80
9.02,0.026000000000000002,5.64
9.03,0.026000000000000002,5.55
9.04,0.028999999999999998,5.47
9.06,0.031,5.52
9.07,0.031,5.56
9.08,0.031,5.45
9.09,0.033,5.35
9.1,0.034999999999999996,5.38
9.11,0.036,5.34
9.13,0.038,5.29
9.14,0.038,5.33
9.15,0.040999999999999995,5.19
9.16,0.04,5.21
9.18,0.041999999999999996,5.01
9.19,0.043,5.02
9.2,0.043,4.95
9.21,0.046,4.81
9.22,0.048,4.81
9.23,0.052000000000000005,4.80
9.25,0.052000000000000005,4.87
9.26,0.053000000000000005,4.71
9.27,0.059,4.61
9.28,0.064,4.81
9.3,0.064,4.95
9.31,0.065,4.78
9.32,0.068,4.67
9.33,0.071,4.64
9.34,0.075,4.69
9.36,0.08,4.72
9.37,0.08399999999999999,4.82
9.38,0.08199999999999999,4.85
9.39,0.08399999999999999,4.61
9.4,0.088,4.47
9.42,0.095,4.56
9.43,0.101,4.73
9.44,0.101,4.91
9.45,0.101,4.69
9.46,0.10300000000000001,4.48
9.48,0.10900000000000001,4.42
9.49,0.11499999999999999,4.57
9.5,0.119,4.72
9.51,0.12,4.72
9.52,0.121,4.57
9.54,0.126,4.42
9.55,0.132,4.49
9.56,0.136,4.63
9.57,0.137,4.60
9.58,0.141,4.46
9.6,0.145,4.45
9.61,0.15,4.43
9.62,0.154,4.47
9.63,0.157,4.52
9.65,0.161,4.44
9.66,0.16399999999999998,4.40
9.67,0.16699999999999998,4.37
9.68,0.172,4.27
9.69,0.179,4.34
9.71,0.184,4.51
9.72,0.183,4.55
9.73,0.185,4.22
9.74,0.192,4.11
9.75,0.2,4.30
9.77,0.205,4.48
9.78,0.202,4.51
9.79,0.20600000000000002,4.10
9.8,0.21400000000000002,4.06
9.81,0.219,4.31
9.82,0.223,4.32
9.84,0.225,4.30
9.85,0.229,4.18
9.86,0.23399999999999999,4.13
9.87,0.238,4.14
9.89,0.242,4.11
9.9,0.24700000000000003,4.14
9.91,0.252,4.16
9.92,0.256,4.16
9.93,0.258,4.11
9.95,0.262,4.01
9.96,0.268,3.94
9.97,0.275,4.03
9.98,0.279,4.20
9.99,0.27999999999999997,4.17
10.01,0.284,3.95
10.02,0.29100000000000004,3.90
10.03,0.29700000000000004,4.07
10.04,0.3,4.17
10.05,0.305,4.04
10.07,0.308,4.06
10.08,0.313,4.01
10.09,0.318,4.01
10.1,0.323,4.04
10.11,0.32799999999999996,4.08
10.13,0.33399999999999996,4.09
10.14,0.337,4.18
10.15,0.339,4.06
10.16,0.34500000000000003,3.94
10.18,0.35,4.04
10.19,0.354,4.07
10.2,0.359,4.03
10.21,0.363,4.03
10.22,0.367,4.06
10.23,0.372,4.05
10.25,0.377,4.08
10.26,0.38,4.09
10.27,0.384,4.05
10.28,0.388,4.02
10.3,0.393,3.98
10.31,0.399,4.02
10.32,0.40199999999999997,4.14
10.33,0.40599999999999997,4.10
10.35,0.41,4.06
10.36,0.413,4.03
10.37,0.418,4.02
10.38,0.42300000000000004,4.05
10.39,0.42800000000000005,4.10
10.4,0.433,4.16
10.42,0.434,4.21
10.43,0.437,4.05
10.44,0.442,3.96
10.45,0.446,4.02
10.47,0.45,4.07
10.48,0.45499999999999996,4.06
10.49,0.457,4.15
10.5,0.45999999999999996,4.07
10.51,0.465,3.98
10.53,0.47000000000000003,4.05
10.54,0.472,4.13
10.55,0.475,4.08
10.56,0.47800000000000004,4.00
10.57,0.483,4.01
10.59,0.488,4.10
10.6,0.49000000000000005,4.18
10.61,0.49400000000000005,4.12
10.62,0.497,4.16
10.64,0.5,4.11
10.65,0.501,4.13
10.66,0.505,4.01
10.67,0.511,4.05
10.68,0.512,4.23
10.69,0.514,4.13
10.71,0.521,4.02
10.72,0.521,4.29
10.73,0.521,4.11
10.74,0.5269999999999999,3.94
10.76,0.5309999999999999,4.16
10.77,0.53,4.21
10.78,0.534,3.98
10.79,0.537,4.12
10.8,0.5389999999999999,4.11
10.82,0.5429999999999999,4.11
10.83,0.544,4.19
10.84,0.545,4.13
10.85,0.548,4.05
10.86,0.5519999999999999,4.07
10.88,0.554,4.17
10.89,0.5549999999999999,4.19
10.9,0.5599999999999999,4.13
10.91,0.561,4.31
10.93,0.563,4.27
10.94,0.564,4.23
10.95,0.5650000000000001,4.20
10.96,0.5650000000000001,4.17
10.97,0.5690000000000001,4.07
10.99,0.5740000000000001,4.19
11.0,0.572,4.39
11.01,0.571,4.24
11.02,0.576,4.08
11.03,0.576,4.29
11.05,0.577,4.22
11.06,0.58,4.22
11.07,0.5780000000000001,4.30
11.08,0.58,4.17
11.1,0.583,4.18
11.11,0.5860000000000001,4.34
11.12,0.583,4.44
11.13,0.585,4.25
11.14,0.587,4.28
11.15,0.587,4.38
11.17,0.587,4.35
11.18,0.591,4.32
11.19,0.589,4.51
11.2,0.589,4.42
11.22,0.591,4.40
11.23,0.591,4.46
11.24,0.591,4.45
11.25,0.591,4.44
11.26,0.591,4.44
11.28,0.591,4.44
11.29,0.591,4.45
11.3,0.591,4.46
11.31,0.593,4.48
11.32,0.592,4.64
11.34,0.592,4.59
11.35,0.591,4.62
11.36,0.589,4.58
11.37,0.589,4.54
11.38,0.589,4.58
11.4,0.589,4.62
11.41,0.588,4.67
11.42,0.591,4.65
11.43,0.589,4.85
11.45,0.587,4.84
11.46,0.587,4.76
11.47,0.585,4.83
11.48,0.583,4.75
11.49,0.583,4.76
11.51,0.581,4.84
11.52,0.58,4.78
11.53,0.58,4.78
11.54,0.577,4.88
11.55,0.577,4.83
11.57,0.576,4.93
11.58,0.576,4.97
11.59,0.575,5.08
11.6,0.5740000000000001,5.10
11.61,0.572,5.15
11.63,0.571,5.20
11.64,0.5700000000000001,5.25
11.65,0.5690000000000001,5.30
11.66,0.5690000000000001,5.37
11.68,0.5660000000000001,5.49
11.69,0.5650000000000001,5.48
11.7,0.564,5.55
11.71,0.5599999999999999,5.63
11.72,0.558,5.56
11.74,0.558,5.55
11.75,0.554,5.71
11.76,0.5519999999999999,5.65
11.77,0.55,5.67
11.78,0.548,5.76
11.8,0.544,5.79
11.81,0.541,5.73
11.82,0.538,5.68
11.83,0.537,5.73
11.85,0.532,5.83
11.86,0.53,5.72
11.87,0.528,5.75
11.88,0.523,5.88
11.89,0.52,5.78
11.91,0.519,5.75
11.92,0.516,5.89
11.93,0.512,5.95
11.94,0.509,5.91
11.95,0.505,5.90
11.97,0.503,5.90
11.98,0.49800000000000005,5.97
11.99,0.49400000000000005,5.89
12.0,0.492,5.89
12.01,0.488,5.96
12.03,0.48600000000000004,5.96
12.04,0.48200000000000004,6.04
12.05,0.475,6.06
12.06,0.47300000000000003,5.85
12.07,0.472,5.99
12.09,0.466,6.17
12.1,0.461,6.03
12.11,0.45899999999999996,5.98
12.12,0.454,6.07
12.14,0.45099999999999996,6.02
12.15,0.446,6.11
12.16,0.44299999999999995,6.06
12.17,0.43899999999999995,6.11
12.18,0.437,6.14
12.19,0.43200000000000005,6.22
12.21,0.426,6.18
12.22,0.422,6.08
12.23,0.421,6.12
12.24,0.41600000000000004,6.30
12.26,0.41,6.26
12.27,0.409,6.16
12.28,0.404,6.34
12.29,0.398,6.31
12.31,0.395,6.23
12.32,0.39,6.34
12.33,0.384,6.31
12.34,0.382,6.19
12.35,0.379,6.33
12.36,0.373,6.45
12.38,0.368,6.35
12.39,0.365,6.35
12.4,0.36,6.37
12.41,0.356,6.35
12.43,0.352,6.40
12.44,0.34900000000000003,6.47
12.45,0.34500000000000003,6.52
12.46,0.339,6.57
12.47,0.33399999999999996,6.48
12.49,0.329,6.46
12.5,0.327,6.43
12.51,0.324,6.56
12.52,0.319,6.71
12.53,0.313,6.66
12.55,0.308,6.57
12.56,0.305,6.57
12.57,0.302,6.62
12.58,0.296,6.74
12.6,0.29300000000000004,6.65
12.61,0.28900000000000003,6.70
12.62,0.284,6.74
12.63,0.27799999999999997,6.72
12.64,0.275,6.64
12.65,0.272,6.76
12.67,0.268,6.79
12.68,0.264,6.83
12.69,0.261,6.90
12.7,0.253,6.95
12.72,0.251,6.77
12.73,0.246,6.88
12.74,0.244,6.85
12.75,0.24,6.97
12.77,0.233,7.00
12.78,0.229,6.84
12.79,0.225,6.88
12.8,0.223,6.89
12.81,0.21800000000000003,7.02
12.82,0.21200000000000002,6.98
12.84,0.20800000000000002,6.86
12.85,0.205,6.89
12.86,0.20099999999999998,6.92
12.87,0.196,6.94
12.89,0.192,6.89
12.9,0.189,6.93
12.91,0.185,6.95
12.92,0.18,6.95
12.93,0.176,6.89
12.95,0.173,6.92
12.96,0.16799999999999998,6.93
12.97,0.16299999999999998,6.87
12.98,0.159,6.79
12.99,0.157,6.81
13.01,0.152,6.88
13.02,0.148,6.81
13.03,0.145,6.83
13.04,0.13999999999999999,6.80
13.05,0.136,6.72
13.07,0.132,6.71
13.08,0.131,6.71
13.09,0.124,6.85
13.1,0.123,6.61
13.11,0.12,6.73
13.13,0.11399999999999999,6.78
13.14,0.11200000000000002,6.61
13.15,0.10700000000000001,6.65
13.16,0.10600000000000001,6.56
13.18,0.10200000000000001,6.66
13.19,0.098,6.62
13.2,0.095,6.59
13.21,0.092,6.54
13.22,0.09,6.57
13.24,0.086,6.58
13.25,0.08199999999999999,6.54
13.26,0.08,6.48
13.27,0.079,6.49
13.28,0.076,6.58
13.3,0.074,6.58
13.31,0.06999999999999999,6.58
13.32,0.068,6.50
13.33,0.065,6.51
13.35,0.063,6.50
13.36,0.062,6.49
13.37,0.059,6.54
13.38,0.056999999999999995,6.52
13.39,0.054000000000000006,6.50
13.41,0.051000000000000004,6.47
13.42,0.049,6.38
13.43,0.051000000000000004,6.41
13.44,0.047,6.59
13.45,0.043,6.48
13.47,0.043,6.36
13.48,0.041999999999999996,6.46
13.49,0.040999999999999995,6.47
13.5,0.04,6.50
13.51,0.037,6.51
13.53,0.036,6.44
13.54,0.033,6.45
13.55,0.033,6.37
13.56,0.032,6.44
13.57,0.031,6.44
13.59,0.028999999999999998,6.43
13.6,0.027000000000000003,6.34
13.61,0.026000000000000002,6.31
13.62,0.026000000000000002,6.30
13.64,0.025,6.34
13.65,0.026000000000000002,6.31
13.66,0.024,6.42
13.67,0.024,6.30
13.68,0.024,6.33
13.7,0.022,6.36
13.71,0.020999999999999998,6.31
13.72,0.020999999999999998,6.25
13.73,0.02,6.26
13.74,0.020999999999999998,6.20
13.76,0.02,6.28
13.77,0.02,6.20
13.78,0.019,6.20
13.79,0.019,6.12
13.8,0.019,6.10
13.82,0.019,6.09
13.83,0.019,6.07
13.84,0.019,6.04
13.85,0.02,6.01
13.86,0.02,6.05
13.88,0.019,6.02
13.89,0.019,5.90
13.9,0.020999999999999998,5.86
13.91,0.020999999999999998,5.95
13.93,0.024,5.89
13.94,0.020999999999999998,5.99
13.95,0.024,5.78
13.96,0.024,5.86
13.97,0.025,5.79
13.98,0.025,5.79
14.0,0.025,5.72
14.01,0.027000000000000003,5.63
14.02,0.026000000000000002,5.69
14.03,0.027000000000000003,5.53
14.05,0.028999999999999998,5.51
14.06,0.028999999999999998,5.48
14.07,0.031,5.38
14.08,0.032,5.43
14.1,0.033,5.38
14.11,0.034999999999999996,5.34
